央视频道,#genre#
Toonmax_TV,http://49.113.179.174:4022/udp/238.125.4.28:5140
Ugo_Shop_TV,http://49.113.179.174:4022/udp/238.125.4.184:5140
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Weihai_Comprehensive_News_Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
Weihai_Ocean_Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
Weihai_Public_Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8
World_Economy_Channel,http://49.113.179.174:4022/udp/238.125.2.205:5140
Xinjiang_TV_2,http://49.113.179.174:4022/udp/238.125.3.175:5140
Xinjiang_TV_3,http://49.113.179.174:4022/udp/238.125.7.147:5140
Xinjiang_TV_5,http://49.113.179.174:4022/udp/238.125.7.149:5140
Xinjiang_TV_8,http://49.113.179.174:4022/udp/238.125.3.181:5140
Xinjiang_TV_9,http://49.113.179.174:4022/udp/238.125.7.153:5140
Xinjiang_TV_12,http://49.113.179.174:4022/udp/238.125.3.185:5140
Xizang_TV_Tibetan,http://49.113.179.174:4022/udp/238.125.3.94:5140
Yanbian_Cinese_Comprehensive_Channel,https://live.ybtvyun.com/video/s10016-6d4fe23a90b3/index.m3u8
Yanbian_TV_1,https://live.ybtvyun.com/video/s10016-ca5bdbc3f06d/index.m3u8
Yicai_TV,http://49.113.179.174:4022/udp/238.125.0.165:5140
Zhejiang_TV_International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
万州三峡移民_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影视_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州科教_(576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
万州综合_(576p)_[Not_24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
三明公共_(720p)_[Not_24/7],https://stream.smntv.cn/smtv2/playlist.m3u8
三明新闻综合_(720p)_[Not_24/7],https://stream.smntv.cn/smtv1/playlist.m3u8
上海金山电视台_(270p),https://live.mudu.tv/watch/4zbn2f.m3u8
上虞1新闻综合_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞经济文化_(720p)_[Not_24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
中国气象_(576p)_[Not_24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中天新闻_(1080p)_[Not_24/7],http://seb.sason.top/sc/ztxw_fhd.m3u8
中视新闻_(1080p),http://seb.sason.top/sc/zsxw_fhd.m3u8
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
乐清新闻,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐清生活,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
云南_Ⅰ_文山公共台_(1080p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南_Ⅰ_文山综合台_(1080p)_[Not_24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南_Ⅰ_红河综合台_(1080p),https://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南卫视_(1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
云南都市_(1080p),http://39.130.202.81:6610/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
五星体育_(720p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226799/index.m3u8
亚太台_(480p),http://174.127.67.246/live330/playlist.m3u8
交城电视台_(576p),http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
京视剧场_(576p),http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
亳州农村_(360p),http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
亳州新闻频道_(360p),http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8
仙桃新闻综合_(576p),http://221.233.242.239:280/live/71/playlist.m3u8
仙桃生活文体_(576p),http://221.233.242.239:280/live/72/playlist.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
优漫卡通_(576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
优视_(720p),https://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
余姚姚江文化_(576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合_(576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
侨乡_(1080p),http://stream.jinjiang.tv/1/sd/live.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵团卫视_(540p)_[Not_24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
内江公共_(720p),http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
内江科教_(720p),http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
内江综合_(720p),http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
内蒙古_(576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
内蒙古卫视_(576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
农安新闻综合,https://stream2.jlntv.cn/naxw/sd/live.m3u8
凤凰中文_(720p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯_(720p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰香港_(720p),http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
利川公共_(576p),http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
利川新闻综合_(480p)_[Not_24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
前郭综合,https://stream2.jlntv.cn/qg/sd/live.m3u8
动作电影_(1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
动画王国_(1080p),http://183.207.248.71/cntv/live1/donghuawg/donghuawg
北京卫视_[Not_24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京纪实_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京财经_[Not_24/7],http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京青年_[Not_24/7],http://ivi.bupt.edu.cn/hls/btv8.m3u8
北碚综合_(576p)_[Not_24/7],http://222.178.181.121:12034/beibei01.m3u8
半岛新闻_(1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
华亭电视台_(1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8
华数_(720p)_[Not_24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
南京信息_(720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八_(720p),https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐_(720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿_(720p)_[Not_24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京教科_(720p)_[Not_24/7],https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京新闻综合_(720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京生活_(720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南宁公共_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影视娱乐_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活_(720p)_[Not_24/7],https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南川新闻综合_(360p),http://221.5.213.4:30000/1111.m3u8
南川旅游经济_(360p),http://221.5.213.4:30000/2222.m3u8
南阳新闻_(1080p)_[Not_24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
南阳公共频道_(1080p)_[Not_24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
南阳科教频道_(1080p)_[Not_24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
厦门卫视_(576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8
双峰电视一套_(360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
发现之旅_(576p),http://125.210.152.18:9090/live/FXZL_750.m3u8
台视新闻_(1080p)_[Not_24/7],http://seb.sason.top/sc/tsxw_fhd.m3u8
吉州新闻综合_(1080p),http://218.204.153.158/10.m3u8
吉林7_(900p)_[Not_24/7],https://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林卫视_(576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林市新闻综合,https://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林乡村_(900p)_[Not_24/7],https://stream1.jlntv.cn/xcpd/sd/live.m3u8
吴江新闻综合_(720p)_[Not_24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
唯心电视_(480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
嘉佳卡通_(576p),http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8
四川_Ⅰ_四川影视台_(720p)_[Not_24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8
四川_Ⅰ_四川新闻台_(720p)_[Not_24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8
四川_Ⅰ_巴中综合台_(1080p)_[Not_24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川_Ⅰ_星空购物台_(720p)_[Not_24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8
四川_Ⅰ_达州公共台_(720p)_[Not_24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
